Codigo_zona_historica;Casa_matriz;Identificacion;Cliente;Fecha;Valor_venta
62;Empresa2;900614415;Office supply corporation osc sas;01/04/2021;$ 218.465
62;Empresa2;900574924;Phoenix packaging caribe s.a.s;01/04/2021;$ 2.661.982
62;Empresa2;860530547;Multidimensionales s.a.s;01/04/2021;$ 17.855.947
62;Empresa2;860054886;Incolbest s.a.;01/04/2021;$ 4.828.452
62;Empresa2;860017005;Challenger s.a.s.;01/04/2021;$ 6.967.832
62;Empresa2;860005669;Legrand colombia s.a.;01/04/2021;$ 593.827
62;Empresa2;900174479;Colegio orlando higuita rojas ied;01/10/2019;$ 138.250
62;Empresa2;900174479;Colegio orlando higuita rojas ied;01/09/2019;$ 2.249.332
62;Empresa2;830042189;Inst.educativa distrital la victor;01/07/2019;$ 871.210
62;Empresa2;901144253;Gestion de negocios y servicios s;01/05/2019;$ 0
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/10/2021;$ 217.469
63;Empresa1;900217964;Offipack ltda;01/10/2021;$ 588.144
63;Empresa1;800170118;Promotora de gases del sur s.a. es;01/10/2021;$ 931.950
63;Empresa1;901378496;Tarjeta de todos soacha sas;01/09/2021;$ 272.918
63;Empresa1;901265789;Cinecity sas;01/09/2021;$ 4.558.718
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/09/2021;$ 298.056
63;Empresa1;900419629;Industrias novaquin s.a.s;01/09/2021;$ 418.362
63;Empresa1;900217964;Offipack ltda;01/09/2021;$ 441.853
63;Empresa1;832006795;Vidrios de la sabana sas;01/09/2021;$ 450.053
63;Empresa1;901265789;Cinecity sas;01/08/2021;$ 5.688.898
63;Empresa1;901259996;Sabana cargo sas;01/08/2021;$ 268.926
63;Empresa1;900838988;Air liquide colombia s.a.s;01/08/2021;$ 0
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/08/2021;$ 1.128.911
63;Empresa1;900217964;Offipack ltda;01/08/2021;$ 304.799
63;Empresa1;860032430;Contamatic s.a.;01/08/2021;$ 279.983
63;Empresa1;832006795;Vidrios de la sabana sas;01/08/2021;$ 450.053
63;Empresa1;830072323;Arbofarma s.a.s.;01/08/2021;$ 233.566
63;Empresa1;901265789;Cinecity sas;01/07/2021;$ 19.361.578
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/07/2021;$ 1.276.715
63;Empresa1;900419629;Industrias novaquin s.a.s;01/07/2021;$ 976.073
63;Empresa1;860006237;Urigo s.a.s.;01/07/2021;$ 180.980
63;Empresa1;832006795;Vidrios de la sabana sas;01/07/2021;$ 128.887
63;Empresa1;901265789;Cinecity sas;01/06/2021;$ 15.198.607
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/06/2021;$ 147.565
63;Empresa1;832006795;Vidrios de la sabana sas;01/06/2021;$ 257.775
63;Empresa1;901265789;Cinecity sas;01/05/2021;$ 6.224.472
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/05/2021;$ 1.439.095
63;Empresa1;832006795;Vidrios de la sabana sas;01/05/2021;$ 257.775
63;Empresa1;830072323;Arbofarma s.a.s.;01/05/2021;$ 680.102
63;Empresa1;19197911;Hidalgo a. carlos;01/05/2021;$ 40.006
63;Empresa1;900293296;Comercializadora soluciones sai s.;01/04/2021;$ 3.014.303
63;Empresa1;900281394;Unidossis s a s;01/04/2021;$ 213.990
63;Empresa1;860006237;Urigo s.a.s.;01/04/2021;$ 110.447
63;Empresa1;832006795;Vidrios de la sabana sas;01/04/2021;$ 173.756
63;Empresa1;830104032;Fundacion medica mira tu salud;01/04/2021;$ 415.742
63;Empresa1;830072323;Arbofarma s.a.s.;01/04/2021;$ 230.912
63;Empresa1;901378496;Tarjeta de todos soacha sas;01/03/2021;$ 597.334
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/03/2021;$ 808.680
63;Empresa1;900504404;Cjm inversiones s.a.s;01/03/2021;$ 407.031
63;Empresa1;900419629;Industrias novaquin s.a.s;01/03/2021;$ 429.232
63;Empresa1;900293296;Comercializadora soluciones sai s.;01/03/2021;$ 1.108.038
63;Empresa1;900137003;Procesadora de alimentos donde man;01/03/2021;$ 898.861
63;Empresa1;860515099;Papeleria colonial y compañia ltd;01/03/2021;$ 252.057
63;Empresa1;860032430;Contamatic s.a.;01/03/2021;$ 269.211
63;Empresa1;860020194;Fundacion instituto tegnologico de;01/03/2021;$ 136.727
63;Empresa1;860013798;Universidad libre;01/03/2021;$ 1.528.560
63;Empresa1;832006795;Vidrios de la sabana sas;01/03/2021;$ 246.305
63;Empresa1;830057982;Farmalogica s.a;01/03/2021;$ 748.964
63;Empresa1;830050476;Inversiones la opera s.a.;01/03/2021;$ 253.517
63;Empresa1;800195623;Alimentos sas s.a.s.;01/03/2021;$ 1.344.302
63;Empresa1;41755164;Nohora luque;01/03/2021;$ 62.366
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/02/2021;$ 982.089
63;Empresa1;900614597;Boomerang marketing s.a.s;01/02/2021;$ 84.493
63;Empresa1;900504404;Cjm inversiones s.a.s;01/02/2021;$ 407.031
63;Empresa1;900293296;Comercializadora soluciones sai s.;01/02/2021;$ 3.461.406
63;Empresa1;900281394;Unidossis s a s;01/02/2021;$ 213.990
63;Empresa1;900137003;Procesadora de alimentos donde man;01/02/2021;$ 779.120
63;Empresa1;860013798;Universidad libre;01/02/2021;$ 0
63;Empresa1;830104032;Fundacion medica mira tu salud;01/02/2021;$ 25.568
63;Empresa1;830072323;Arbofarma s.a.s.;01/02/2021;$ 1.219.215
63;Empresa1;830057982;Farmalogica s.a;01/02/2021;$ 748.964
63;Empresa1;830050476;Inversiones la opera s.a.;01/02/2021;$ 557.886
63;Empresa1;830032515;Tecnoclean de colombia ltda;01/02/2021;$ 391.336
63;Empresa1;800195623;Alimentos sas s.a.s.;01/02/2021;$ 672.151
63;Empresa1;900293296;Comercializadora soluciones sai s.;01/01/2021;$ 1.234.788
63;Empresa1;900281394;Unidossis s a s;01/01/2021;$ 213.990
63;Empresa1;860006237;Urigo s.a.s.;01/01/2021;$ 41.417
63;Empresa1;832006795;Vidrios de la sabana sas;01/01/2021;$ 168.038
63;Empresa1;830057982;Farmalogica s.a;01/01/2021;$ 427.980
63;Empresa1;800195623;Alimentos sas s.a.s.;01/01/2021;$ 672.160
63;Empresa1;900504404;Cjm inversiones s.a.s;01/12/2020;$ 407.031
63;Empresa1;900419629;Industrias novaquin s.a.s;01/12/2020;$ 187.997
63;Empresa1;900137003;Procesadora de alimentos donde man;01/12/2020;$ 262.427
63;Empresa1;900022390;Und de videoendoscopia del restrep;01/12/2020;$ 446.174
63;Empresa1;832006795;Vidrios de la sabana sas;01/12/2020;$ 168.038
63;Empresa1;830050476;Inversiones la opera s.a.;01/12/2020;$ 604.883
63;Empresa1;800195623;Alimentos sas s.a.s.;01/12/2020;$ 672.151
63;Empresa1;900504404;Cjm inversiones s.a.s;01/11/2020;$ 290.387
63;Empresa1;900293296;Comercializadora soluciones sai s.;01/11/2020;$ 797.597
63;Empresa1;900137003;Procesadora de alimentos donde man;01/11/2020;$ 1.394.737
63;Empresa1;830104032;Fundacion medica mira tu salud;01/11/2020;$ 168.815
63;Empresa1;830103515;Grupo cbc s.a.s;01/11/2020;$ 4.860.734
63;Empresa1;830050476;Inversiones la opera s.a.;01/11/2020;$ 191.014
63;Empresa1;800195623;Alimentos sas s.a.s.;01/11/2020;$ 672.160
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/10/2020;$ 1.178.507
63;Empresa1;900504404;Cjm inversiones s.a.s;01/10/2020;$ 387.643
63;Empresa1;900419629;Industrias novaquin s.a.s;01/10/2020;$ 325.071
63;Empresa1;900340346;Biolider s.a.s;01/10/2020;$ 2.637.620
63;Empresa1;900217964;Offipack ltda;01/10/2020;$ 80.265
63;Empresa1;900137003;Procesadora de alimentos donde man;01/10/2020;$ 924.674
63;Empresa1;860013798;Universidad libre;01/10/2020;$ 2.069.730
63;Empresa1;860006237;Urigo s.a.s.;01/10/2020;$ 41.417
63;Empresa1;832006795;Vidrios de la sabana sas;01/10/2020;$ 252.057
63;Empresa1;830103515;Grupo cbc s.a.s;01/10/2020;$ 1.651.695
63;Empresa1;830072323;Arbofarma s.a.s.;01/10/2020;$ 487.710
63;Empresa1;816004746;Coop. de inversiones y planes de l;01/10/2020;$ 50.410
63;Empresa1;800195623;Alimentos sas s.a.s.;01/10/2020;$ 840.189
63;Empresa1;900838988;Air liquide colombia s.a.s;01/09/2020;$ 414.768
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/09/2020;$ 982.089
63;Empresa1;900340346;Biolider s.a.s;01/09/2020;$ 1.506.888
63;Empresa1;900281394;Unidossis s a s;01/09/2020;$ 213.990
63;Empresa1;900217964;Offipack ltda;01/09/2020;$ 40.132
63;Empresa1;900137003;Procesadora de alimentos donde man;01/09/2020;$ 406.138
63;Empresa1;860020194;Fundacion instituto tegnologico de;01/09/2020;$ 402.141
63;Empresa1;832006795;Vidrios de la sabana sas;01/09/2020;$ 168.038
63;Empresa1;830103515;Grupo cbc s.a.s;01/09/2020;$ 1.083.157
63;Empresa1;830050476;Inversiones la opera s.a.;01/09/2020;$ 275.033
63;Empresa1;800195623;Alimentos sas s.a.s.;01/09/2020;$ 168.038
63;Empresa1;900419629;Industrias novaquin s.a.s;01/08/2020;$ 89.737
63;Empresa1;900340346;Biolider s.a.s;01/08/2020;$ 144.363
63;Empresa1;900281394;Unidossis s a s;01/08/2020;$ 106.995
63;Empresa1;900217964;Offipack ltda;01/08/2020;$ 290.141
63;Empresa1;860006237;Urigo s.a.s.;01/08/2020;$ 221.804
63;Empresa1;832006795;Vidrios de la sabana sas;01/08/2020;$ 168.038
63;Empresa1;830104032;Fundacion medica mira tu salud;01/08/2020;$ 113.406
63;Empresa1;830103515;Grupo cbc s.a.s;01/08/2020;$ 929.324
63;Empresa1;830072323;Arbofarma s.a.s.;01/08/2020;$ 877.878
63;Empresa1;830057982;Farmalogica s.a;01/08/2020;$ 534.974
63;Empresa1;830050476;Inversiones la opera s.a.;01/08/2020;$ 604.201
63;Empresa1;800195623;Alimentos sas s.a.s.;01/08/2020;$ 168.038
63;Empresa1;901104352;Total sanar s.a.s;01/07/2020;$ 157.213
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/07/2020;$ 982.089
63;Empresa1;900340346;Biolider s.a.s;01/07/2020;$ 2.574.899
63;Empresa1;900217964;Offipack ltda;01/07/2020;$ 391.336
63;Empresa1;900137003;Procesadora de alimentos donde man;01/07/2020;$ 298.262
63;Empresa1;860006237;Urigo s.a.s.;01/07/2020;$ 44.361
63;Empresa1;860002459;Consorcio metalurgico nacional s.a;01/07/2020;$ 168.038
63;Empresa1;832006795;Vidrios de la sabana sas;01/07/2020;$ 168.038
63;Empresa1;830103515;Grupo cbc s.a.s;01/07/2020;$ 1.959.964
63;Empresa1;830072323;Arbofarma s.a.s.;01/07/2020;$ 711.209
63;Empresa1;830057982;Farmalogica s.a;01/07/2020;$ 534.974
63;Empresa1;830041577;Corporacion empresarial carrera s.;01/07/2020;$ 375.271
63;Empresa1;816004746;Coop. de inversiones y planes de l;01/07/2020;$ 231.134
63;Empresa1;800195623;Alimentos sas s.a.s.;01/07/2020;$ 336.076
63;Empresa1;800149453;Centro policlinico del olaya;01/07/2020;$ 209.616
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/06/2020;$ 1.224.525
63;Empresa1;900419629;Industrias novaquin s.a.s;01/06/2020;$ 25.568
63;Empresa1;900340346;Biolider s.a.s;01/06/2020;$ 2.095.500
63;Empresa1;900281394;Unidossis s a s;01/06/2020;$ 106.995
63;Empresa1;900137003;Procesadora de alimentos donde man;01/06/2020;$ 214.150
63;Empresa1;860529323;Sudelec s.a.;01/06/2020;$ 213.990
63;Empresa1;860013798;Universidad libre;01/06/2020;$ 1.544.420
63;Empresa1;860006237;Urigo s.a.s.;01/06/2020;$ 41.417
63;Empresa1;860002459;Consorcio metalurgico nacional s.a;01/06/2020;$ 2.240.418
63;Empresa1;830103515;Grupo cbc s.a.s;01/06/2020;$ 2.284.414
63;Empresa1;830057982;Farmalogica s.a;01/06/2020;$ 0
63;Empresa1;800195623;Alimentos sas s.a.s.;01/06/2020;$ 168.038
63;Empresa1;800149453;Centro policlinico del olaya;01/06/2020;$ 936.542
63;Empresa1;900340346;Biolider s.a.s;01/05/2020;$ 2.269.014
63;Empresa1;900281394;Unidossis s a s;01/05/2020;$ 106.995
63;Empresa1;900137003;Procesadora de alimentos donde man;01/05/2020;-$ 856.506
63;Empresa1;860529323;Sudelec s.a.;01/05/2020;$ 213.990
63;Empresa1;860013798;Universidad libre;01/05/2020;$ 4.438.800
63;Empresa1;860002459;Consorcio metalurgico nacional s.a;01/05/2020;$ 1.021.152
63;Empresa1;830103515;Grupo cbc s.a.s;01/05/2020;$ 1.190.545
63;Empresa1;830057982;Farmalogica s.a;01/05/2020;$ 641.969
63;Empresa1;830032515;Tecnoclean de colombia ltda;01/05/2020;$ 509.870
63;Empresa1;800195623;Alimentos sas s.a.s.;01/05/2020;$ 168.038
63;Empresa1;800149453;Centro policlinico del olaya;01/05/2020;$ 3.350.629
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/04/2020;$ 687.462
63;Empresa1;900419629;Industrias novaquin s.a.s;01/04/2020;$ 512.966
63;Empresa1;860529323;Sudelec s.a.;01/04/2020;$ 106.995
63;Empresa1;830103515;Grupo cbc s.a.s;01/04/2020;$ 740.529
63;Empresa1;830057982;Farmalogica s.a;01/04/2020;$ 748.964
63;Empresa1;800195623;Alimentos sas s.a.s.;01/04/2020;$ 252.057
63;Empresa1;800149453;Centro policlinico del olaya;01/04/2020;$ 74.381.461
63;Empresa1;900838988;Air liquide colombia s.a.s;01/03/2020;$ 671.334
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/03/2020;$ 228.213
63;Empresa1;900614597;Boomerang marketing s.a.s;01/03/2020;$ 518.844
63;Empresa1;900554515;Sociedad hotelera docientos años;01/03/2020;$ 908.349
63;Empresa1;900505512;Diplomat embajada;01/03/2020;$ 1.198.841
63;Empresa1;900504404;Cjm inversiones s.a.s;01/03/2020;$ 775.286
63;Empresa1;900340346;Biolider s.a.s;01/03/2020;$ 1.068.090
63;Empresa1;900217964;Offipack ltda;01/03/2020;$ 475.136
63;Empresa1;900137003;Procesadora de alimentos donde man;01/03/2020;$ 1.070.562
63;Empresa1;860056070;Universidad antonio nariño;01/03/2020;$ 8.433.600
63;Empresa1;860036649;Espumados s.a.;01/03/2020;$ 0
63;Empresa1;860032430;Contamatic s.a.;01/03/2020;$ 667.191
63;Empresa1;860013798;Universidad libre;01/03/2020;$ 15.505.652
63;Empresa1;830103515;Grupo cbc s.a.s;01/03/2020;$ 1.727.279
63;Empresa1;830057982;Farmalogica s.a;01/03/2020;$ 213.990
63;Empresa1;830050476;Inversiones la opera s.a.;01/03/2020;$ 258.828
63;Empresa1;830039460;Oxymaster s.a.s;01/03/2020;-$ 671.334
63;Empresa1;830008059;Corparques;01/03/2020;$ 141.624
63;Empresa1;800195623;Alimentos sas s.a.s.;01/03/2020;$ 84.019
63;Empresa1;800149453;Centro policlinico del olaya;01/03/2020;$ 16.019.584
63;Empresa1;19197911;Hidalgo a. carlos;01/03/2020;$ 120.432
63;Empresa1;901187796;Servicios y suministros group sas;01/02/2020;$ 2.363.812
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/02/2020;$ 687.462
63;Empresa1;900614597;Boomerang marketing s.a.s;01/02/2020;$ 268.093
63;Empresa1;900554515;Sociedad hotelera docientos años;01/02/2020;$ 809.853
63;Empresa1;900531292;Patrimonios autonomos credicorp s.;01/02/2020;$ 1.574.373
63;Empresa1;900505512;Diplomat embajada;01/02/2020;$ 4.982.913
63;Empresa1;900504404;Cjm inversiones s.a.s;01/02/2020;$ 1.162.928
63;Empresa1;900340346;Biolider s.a.s;01/02/2020;$ 1.389.882
63;Empresa1;900217964;Offipack ltda;01/02/2020;$ 452.404
63;Empresa1;900137003;Procesadora de alimentos donde man;01/02/2020;$ 34.941
63;Empresa1;900022390;Und de videoendoscopia del restrep;01/02/2020;$ 472.275
63;Empresa1;860008867;Fundacion san antonio;01/02/2020;$ 2.160.000
63;Empresa1;830103515;Grupo cbc s.a.s;01/02/2020;$ 915.838
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/02/2020;$ 605.287
63;Empresa1;830050476;Inversiones la opera s.a.;01/02/2020;$ 1.331.232
63;Empresa1;800195623;Alimentos sas s.a.s.;01/02/2020;$ 168.038
63;Empresa1;800149453;Centro policlinico del olaya;01/02/2020;$ 13.858.961
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/01/2020;$ 939.519
63;Empresa1;900614597;Boomerang marketing s.a.s;01/01/2020;$ 778.266
63;Empresa1;900531292;Patrimonios autonomos credicorp s.;01/01/2020;$ 919.509
63;Empresa1;900505512;Diplomat embajada;01/01/2020;$ 4.948.908
63;Empresa1;900504404;Cjm inversiones s.a.s;01/01/2020;$ 775.286
63;Empresa1;900419629;Industrias novaquin s.a.s;01/01/2020;$ 361.417
63;Empresa1;900340346;Biolider s.a.s;01/01/2020;$ 1.851.849
63;Empresa1;900293296;Comercializadora soluciones sai s.;01/01/2020;$ 84.019
63;Empresa1;900137003;Procesadora de alimentos donde man;01/01/2020;$ 1.032.031
63;Empresa1;860013798;Universidad libre;01/01/2020;$ 18.786.902
63;Empresa1;860006237;Urigo s.a.s.;01/01/2020;$ 676.104
63;Empresa1;860002459;Consorcio metalurgico nacional s.a;01/01/2020;$ 168.036
63;Empresa1;830104032;Fundacion medica mira tu salud;01/01/2020;$ 490.367
63;Empresa1;830103515;Grupo cbc s.a.s;01/01/2020;$ 2.660.902
63;Empresa1;830069961;Vimach ltda;01/01/2020;$ 141.740
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/01/2020;$ 675.631
63;Empresa1;830050476;Inversiones la opera s.a.;01/01/2020;$ 692.736
63;Empresa1;830039460;Oxymaster s.a.s;01/01/2020;$ 671.334
63;Empresa1;830008059;Corparques;01/01/2020;$ 424.871
63;Empresa1;800195623;Alimentos sas s.a.s.;01/01/2020;$ 168.038
63;Empresa1;800149453;Centro policlinico del olaya;01/01/2020;$ 8.607.299
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/12/2019;$ 294.627
63;Empresa1;900614597;Boomerang marketing s.a.s;01/12/2019;$ 271.547
63;Empresa1;900554515;Sociedad hotelera docientos años;01/12/2019;$ 1.083.955
63;Empresa1;900531292;Patrimonios autonomos credicorp s.;01/12/2019;$ 242.557
63;Empresa1;900505512;Diplomat embajada;01/12/2019;$ 2.933.603
63;Empresa1;900504404;Cjm inversiones s.a.s;01/12/2019;$ 775.286
63;Empresa1;900419629;Industrias novaquin s.a.s;01/12/2019;$ 179.474
63;Empresa1;900340346;Biolider s.a.s;01/12/2019;$ 2.655.404
63;Empresa1;900217964;Offipack ltda;01/12/2019;$ 238.619
63;Empresa1;900137003;Procesadora de alimentos donde man;01/12/2019;$ 1.116.768
63;Empresa1;860032430;Contamatic s.a.;01/12/2019;$ 0
63;Empresa1;860006237;Urigo s.a.s.;01/12/2019;$ 138.056
63;Empresa1;830103515;Grupo cbc s.a.s;01/12/2019;$ 6.024.692
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/12/2019;$ 381.005
63;Empresa1;830050476;Inversiones la opera s.a.;01/12/2019;$ 692.736
63;Empresa1;830039460;Oxymaster s.a.s;01/12/2019;$ 2.965.209
63;Empresa1;830008059;Corparques;01/12/2019;$ 991.365
63;Empresa1;800149453;Centro policlinico del olaya;01/12/2019;$ 10.793.404
63;Empresa1;19197911;Hidalgo a. carlos;01/12/2019;$ 38.100
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/11/2019;$ 1.459.128
63;Empresa1;900554515;Sociedad hotelera docientos años;01/11/2019;$ 852.154
63;Empresa1;900531292;Patrimonios autonomos credicorp s.;01/11/2019;$ 2.865.460
63;Empresa1;900505512;Diplomat embajada;01/11/2019;$ 2.683.455
63;Empresa1;900504404;Cjm inversiones s.a.s;01/11/2019;$ 775.284
63;Empresa1;900340346;Biolider s.a.s;01/11/2019;$ 3.401.409
63;Empresa1;900137003;Procesadora de alimentos donde man;01/11/2019;$ 800.695
63;Empresa1;900022390;Und de videoendoscopia del restrep;01/11/2019;$ 416.458
63;Empresa1;860032430;Contamatic s.a.;01/11/2019;$ 667.191
63;Empresa1;860013798;Universidad libre;01/11/2019;$ 0
63;Empresa1;860008867;Fundacion san antonio;01/11/2019;$ 180.000
63;Empresa1;860002459;Consorcio metalurgico nacional s.a;01/11/2019;$ 1.784.192
63;Empresa1;830103515;Grupo cbc s.a.s;01/11/2019;$ 0
63;Empresa1;830072323;Arbofarma s.a.s.;01/11/2019;$ 568.005
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/11/2019;$ 2.070.287
63;Empresa1;830050476;Inversiones la opera s.a.;01/11/2019;$ 0
63;Empresa1;830039460;Oxymaster s.a.s;01/11/2019;$ 0
63;Empresa1;830008059;Corparques;01/11/2019;$ 566.494
63;Empresa1;800149453;Centro policlinico del olaya;01/11/2019;$ 164.003
63;Empresa1;900962296;Soluciones industriales g.o sas;01/10/2019;$ 668.008
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/10/2019;$ 563.384
63;Empresa1;900614597;Boomerang marketing s.a.s;01/10/2019;$ 371.956
63;Empresa1;900554515;Sociedad hotelera docientos años;01/10/2019;$ 692.736
63;Empresa1;900505512;Diplomat embajada;01/10/2019;$ 150.559
63;Empresa1;900504404;Cjm inversiones s.a.s;01/10/2019;$ 1.290.072
63;Empresa1;900419629;Industrias novaquin s.a.s;01/10/2019;$ 24.584
63;Empresa1;900340346;Biolider s.a.s;01/10/2019;$ 1.733.276
63;Empresa1;900217964;Offipack ltda;01/10/2019;$ 912.554
63;Empresa1;900144507;Novaquimicos sas;01/10/2019;$ 0
63;Empresa1;900137003;Procesadora de alimentos donde man;01/10/2019;$ 1.058.744
63;Empresa1;860013798;Universidad libre;01/10/2019;$ 25.765.392
63;Empresa1;860008867;Fundacion san antonio;01/10/2019;$ 1.057.272
63;Empresa1;860002459;Consorcio metalurgico nacional s.a;01/10/2019;$ 741.365
63;Empresa1;830103515;Grupo cbc s.a.s;01/10/2019;$ 5.455.209
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/10/2019;$ 1.100.970
63;Empresa1;830050476;Inversiones la opera s.a.;01/10/2019;$ 1.154.560
63;Empresa1;830008059;Corparques;01/10/2019;$ 265.960
63;Empresa1;800195623;Alimentos sas s.a.s.;01/10/2019;$ 161.575
63;Empresa1;800149453;Centro policlinico del olaya;01/10/2019;$ 9.791.480
63;Empresa1;900962296;Soluciones industriales g.o sas;01/09/2019;$ 2.901.725
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/09/2019;$ 1.252.783
63;Empresa1;900554515;Sociedad hotelera docientos años;01/09/2019;$ 861.655
63;Empresa1;900505512;Diplomat embajada;01/09/2019;$ 346.369
63;Empresa1;900504404;Cjm inversiones s.a.s;01/09/2019;$ 1.208.994
63;Empresa1;900419629;Industrias novaquin s.a.s;01/09/2019;$ 84.658
63;Empresa1;900340346;Biolider s.a.s;01/09/2019;$ 3.075.833
63;Empresa1;900137003;Procesadora de alimentos donde man;01/09/2019;$ 854.161
63;Empresa1;900022390;Und de videoendoscopia del restrep;01/09/2019;$ 706.320
63;Empresa1;860013798;Universidad libre;01/09/2019;$ 5.199.100
63;Empresa1;860008867;Fundacion san antonio;01/09/2019;$ 2.844.000
63;Empresa1;860006237;Urigo s.a.s.;01/09/2019;$ 643.238
63;Empresa1;830103515;Grupo cbc s.a.s;01/09/2019;$ 2.040.549
63;Empresa1;830050476;Inversiones la opera s.a.;01/09/2019;$ 456.576
63;Empresa1;830008059;Corparques;01/09/2019;$ 398.940
63;Empresa1;800195623;Alimentos sas s.a.s.;01/09/2019;$ 344.907
63;Empresa1;800149453;Centro policlinico del olaya;01/09/2019;$ 6.019.193
63;Empresa1;901187796;Servicios y suministros group sas;01/08/2019;$ 1.308.868
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/08/2019;$ 1.111.117
63;Empresa1;900554515;Sociedad hotelera docientos años;01/08/2019;$ 859.394
63;Empresa1;900505512;Diplomat embajada;01/08/2019;$ 1.305.469
63;Empresa1;900504404;Cjm inversiones s.a.s;01/08/2019;$ 1.208.994
63;Empresa1;900452474;Campos ferreteros industriales s a;01/08/2019;$ 467.856
63;Empresa1;900340346;Biolider s.a.s;01/08/2019;$ 1.501.108
63;Empresa1;900226948;Laboratorios  siegfried s.a.s;01/08/2019;$ 134.047
63;Empresa1;900217964;Offipack ltda;01/08/2019;$ 851.040
63;Empresa1;900137003;Procesadora de alimentos donde man;01/08/2019;$ 568.790
63;Empresa1;860032430;Contamatic s.a.;01/08/2019;$ 0
63;Empresa1;860013798;Universidad libre;01/08/2019;$ 8.420.400
63;Empresa1;860002459;Consorcio metalurgico nacional s.a;01/08/2019;$ 2.157.055
63;Empresa1;830103515;Grupo cbc s.a.s;01/08/2019;$ 3.244.795
63;Empresa1;830062306;Prod. de aseo y manten. biobrill s;01/08/2019;$ 688.904
63;Empresa1;830050476;Inversiones la opera s.a.;01/08/2019;$ 228.288
63;Empresa1;830032515;Tecnoclean de colombia ltda;01/08/2019;$ 721.515
63;Empresa1;830008059;Corparques;01/08/2019;$ 398.940
63;Empresa1;800195623;Alimentos sas s.a.s.;01/08/2019;$ 344.907
63;Empresa1;800149453;Centro policlinico del olaya;01/08/2019;$ 15.281.204
63;Empresa1;19197911;Hidalgo a. carlos;01/08/2019;$ 38.238
63;Empresa1;901187796;Servicios y suministros group sas;01/07/2019;$ 1.803.857
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/07/2019;$ 1.840.276
63;Empresa1;900554515;Sociedad hotelera docientos años;01/07/2019;$ 958.713
63;Empresa1;900505512;Diplomat embajada;01/07/2019;$ 674.287
63;Empresa1;900504404;Cjm inversiones s.a.s;01/07/2019;$ 821.241
63;Empresa1;900419629;Industrias novaquin s.a.s;01/07/2019;$ 143.349
63;Empresa1;900340346;Biolider s.a.s;01/07/2019;$ 1.016.136
63;Empresa1;900217964;Offipack ltda;01/07/2019;$ 483.566
63;Empresa1;900137003;Procesadora de alimentos donde man;01/07/2019;$ 773.373
63;Empresa1;900022390;Und de videoendoscopia del restrep;01/07/2019;$ 383.056
63;Empresa1;860032430;Contamatic s.a.;01/07/2019;$ 629.429
63;Empresa1;860013798;Universidad libre;01/07/2019;$ 59.120
63;Empresa1;860006237;Urigo s.a.s.;01/07/2019;$ 22.378
63;Empresa1;860002459;Consorcio metalurgico nacional s.a;01/07/2019;$ 526.058
63;Empresa1;830104032;Fundacion medica mira tu salud;01/07/2019;$ 690.219
63;Empresa1;830103515;Grupo cbc s.a.s;01/07/2019;$ 2.767.503
63;Empresa1;830072323;Arbofarma s.a.s.;01/07/2019;$ 460.112
63;Empresa1;830050476;Inversiones la opera s.a.;01/07/2019;$ 811.362
63;Empresa1;830008059;Corparques;01/07/2019;$ 265.960
63;Empresa1;800195623;Alimentos sas s.a.s.;01/07/2019;$ 465.617
63;Empresa1;800149453;Centro policlinico del olaya;01/07/2019;$ 8.646.505
63;Empresa1;901187796;Servicios y suministros group sas;01/06/2019;$ 1.748.651
63;Empresa1;900792145;Gp suministros omega s.a.s.;01/06/2019;$ 548.196
63;Empresa1;900554515;Sociedad hotelera docientos años;01/06/2019;$ 642.086
63;Empresa1;900505512;Diplomat embajada;01/06/2019;$ 723.552
63;Empresa1;900504404;Cjm inversiones s.a.s;01/06/2019;$ 821.241
63;Empresa1;900340346;Biolider s.a.s;01/06/2019;$ 621.155
